Reg,Presence
59SDU,Absent,
AM58SDU,Present,
LR62VGO,Absent,
LL19GXD,Present,
LL19GXD,Present,
V78770,Absent,
S5YYE,Absent,
LJ67S0,Absent,
LJ67WSO,Present,
LJ67WSO,Present,
GL070WJ,Absent,
GL70WJ,Present,
GL70J,Present,
RA65JCV,Present,
YD68CDY,Present,
YD68CDY,Present,
HV57XLZ,Present,
SF15LXC,Present,
SF05LXC,Present,
SF15LXC,Present,
SF15LXC,Present,
GX68YKD,Present,
GX69YKD,Present,
GX68YKD,Present,
LC15JX,Absent,
LC15JXX,Present,
LJ19ZOX,Present,
GC690C,Absent,
GE69DCB,Absent,
GE69OCB,Absent,
L0NXG,Present,
LH1NXG,Present,
LNNXG,Absent,
DV52FL,Absent,
DV52FL,Absent,
SSA933,Present,
SSA933,Present,
1SSA933,Absent,
SSA933,Present,
XLY27,Present,
LC67BJZ,Present,
LW19BXZ,Present,
LW09BXZ,Absent,
LW19BXZ,Present,
LW19BXZ,Present,
YJ05XKX,Present,
YJ15XKX,Present,
YJ15XKX,Present,
FL61ZNH,Absent,
D19RCA,Absent,
09RCA,Absent,
LA190G,Absent,
LA19OTG,Present,
LA19OTG,Present,
LC67DND,Present,
LC57DND,Absent,
LC67DND,Present,
LC67DND,Present,
802O8,Present,
8O2O9,Absent,
BL60WYJ,Absent,
YK07UEF,Absent,
WA12OCK,Absent,
020CK,Absent,
BG02UAP,Absent,
BG02UAP,Absent,
9G12UAP,Absent,
BG12UAP,Present,
30CRG,Present,
30CRG,Present,
YH69VHR,Present,
FX6MHJ,Absent,
YB69VBC,Present,
CP19PUY,Present,
YL69UV,Absent,
YL69UVM,Present,
YL69UVM,Present,
YL69UVM,Present,
AA00YN,Present,
L9AX5,Absent,
LF19AXS,Absent,
0Y8D5U,Absent,
08D5U,Absent,
0Y8D5U,Absent,
X195A,Absent,
X8DSA,Absent,
X8DSA,Absent,
X19DS,Absent,
LM11KNV,Absent,
LMKNV,Absent,
LHHKNV,Absent,
FE67HG,Absent,
GF09WVU,Absent,
GF19WVU,Present,
GD19GUK,Present,
GD9GU,Absent,
LG07ZVW,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG62TKF,Present,
LG62TKF,Present,
LG62TKF,Present,
LD0100,Absent,
LD0100,Absent,
LB69LGO,Absent,
YD64GP0,Absent,
YD64GP0,Absent,
A05C0,Present,
A05C0,Present,
A05CZ0,Absent,
65LFR,Present,
65LFR,Present,
YA5EN,Absent,
YA5EN,Absent,
L0SUF,Absent,
LJ57ZZD,Present,
LJ57ZZD,Present,
VN63NKF,Present,
VN63NKF,Present,
VN63NKF,Present,
HJ13VJZ,Absent,
HJ13VJZ,Absent,
LT16RTV,Present,
LT16RTV,Present,
LJ18Z,Absent,
LJ08ZWA,Absent,
PL14LVP,Absent,
S555FH,Absent,
E10JU,Absent,
555SFH,Absent,
BG65OJA,Present,
YB67PZS,Present,
YB67PZS,Present,
67PZ5,Absent,
HK2FE,Absent,
HK12FEU,Present,
HK12FEU,Present,
J1RHG,Present,
J1RHG,Present,
L12TC,Absent,
LF13AVG,Absent,
U55AMW,Absent,
HU55AM,Absent,
RK17ZCN,Present,
LC08XZD,Absent,
759YU,Present,
759YU,Present,
LJ6V5,Absent,
LJ16VSY,Present,
L6XGH,Absent,
F09EK,Absent,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
MK65XR,Absent,
MK65XTR,Present,
MK65XTR,Present,
D2VNC,Present,
D2VNC,Present,
D2VNC,Present,
LD68MXU,Present,
LD68MXU,Present,
LD68MXU,Present,
1F7EY,Absent,
GJ06V,Absent,
GJ06VM0,Absent,
J06VM0,Present,
J06VM0,Present,
GJ06VMO,Absent,
AE63BWW,Present,
AE63BWW,Present,
SW05HWA,Present,
SW15HWA,Present,
SW15HWA,Present,
5W15HWA,Absent,
L6HXU,Present,
AE688D,Absent,
AE698,Absent,
AE69BDF,Present,
AE68BDF,Present,
LB66E00,Absent,
LB66EOO,Present,
LB66E00,Absent,
G5H99,Absent,
UK10NLY,Absent,
LF14HSU,Present,
LF14HSU,Present,
LF04HSU,Absent,
VA64OAG,Absent,
GK07KKZ,Absent,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
02VAA,Absent,
D2VAA,Present,
LCHXPA,Absent,
LCXPA,Absent,
D5VWF,Present,
YD54VWF,Present,
YD54VWF,Present,
YD54VWF,Present,
0E17BNV,Absent,
0E07BNV,Absent,
YD54VWF,Present,
YD54VWF,Present,
YD54VWF,Present,
Y87HDH,Absent,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF65OTA,Present,
LF65OTA,Present,
LF65OTA,Present,
LX7PY,Absent,
G1FRN,Present,
GY14FRN,Absent,
GY14FRN,Absent,
GY14FRN,Absent,
LG05WFF,Present,
L5WFF,Absent,
LG15WFF,Present,
LG05WFF,Present,
D4375,Absent,
173D437,Present,
82RTV,Absent,
U2RTV,Absent,
882RTV,Present,
82RTV,Absent,
882RTV,Present,
MA17PXR,Present,
MA17PXR,Present,
MA17PXR,Present,
MA17PXR,Present,
LG15WFF,Present,
LG15WFF,Present,
LG15WFF,Present,
LG05WFF,Present,
730437,Absent,
LL67RYU,Present,
LK19OHX,Present,
LK19OHX,Present,
LK90HX,Absent,
LK190X,Absent,
LK19OHX,Present,
BF09AVN,Present,
F5FBC,Absent,
KC02HPU,Present,
GU63RYZ,Present,
GU63RYZ,Present,
GU63RYZ,Present,
LG14XWE,Present,
14XWE,Present,
04XWE,Absent,
LG14XWE,Present,
Y2JGX,Absent,
YB02JGX,Absent,
XO00JSK,Absent,
X888JSK,Absent,
X889JSK,Present,
XB88JSK,Present,
KR501,Absent,
KR16OAW,Present,
KR60AW,Absent,
P68USE,Absent,
LP68USE,Present,
LB07KPE,Absent,
LB17KPE,Absent,
LA170NC,Absent,
LA17ONC,Present,
LA070NC,Absent,
LA17ONC,Present,
SE60HAO,Present,
SE60HAO,Present,
SE6OHA0,Absent,
SE60HAO,Present,
SE60HAO,Present,
GF63EPV,Present,
GF63EPV,Present,
GF63EPV,Present,
GF63EPV,Present,
SM05YCR,Absent,
F8RWD,Present,
F8RWD,Present,
F8RWD,Present,
LP07AUU,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
KU1N1,Present,
KO18FNT,Present,
D6491,Absent,
D6091,Absent,
D6191,Present,
D6149,Present,
LX12OMZ,Present,
LX12OMZ,Present,
LJ15USY,Present,
LJ15USY,Present,
J900F0X,Absent,
J800F0X,Present,
J800F0X,Present,
J800F0X,Present,
J800F0X,Present,
LF51NYS,Present,
LF51NYS,Present,
LF51NYS,Present,
S77NJC,Present,
RX69TWL,Present,
H19UAE,Present,
H19UAE,Present,
EK63HCZ,Present,
EK63HCZ,Present,
EK63HCZ,Present,
EK63H,Present,
LN1NXD,Present,
LH1NXD,Absent,
LH1NXD,Absent,
LH1NXD,Absent,
L1NXD,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
0B430,Present,
01B430,Present,
01B430,Present,
VE67APK,Present,
VE67APK,Present,
AR05DVW,Present,
AR051,Absent,
T0KKL,Absent,
AO61YCJ,Present,
LV16MFX,Absent,
LG16EYA,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GF09WVU,Absent,
GF9VU,Absent,
F14MP,Absent,
V8N0P,Present,
173D4,Absent,
LO68JZF,Absent,
LO68JZF,Absent,
LO68JZF,Absent,
MF14MWP,Absent,
MF14MWP,Absent,
D7793,Absent,
A59SU,Absent,
L62G0,Absent,
LL19GXD,Present,
LL19D,Present,
C19GD,Absent,
V7770,Present,
V7770,Present,
S5YYE,Absent,
KS05YYE,Absent,
KS15YYE,Present,
LJ67WSO,Present,
LJ67WSO,Present,
GL070WJ,Absent,
GL170,Absent,
GL170,Absent,
RX0LSC,Absent,
RX04LSC,Present,
RA65JCV,Present,
RA65JCV,Present,
RA65JCV,Present,
LA18YZJ,Absent,
LA18YZJ,Absent,
LT07XMP,Absent,
S5SWU,Present,
68CDY,Absent,
YD68CDY,Present,
YL18NLL,Absent,
YL18NLG,Absent,
HV57XL,Absent,
SF05LXC,Present,
SF15LXC,Present,
GX68YKD,Present,
GX68YKD,Present,
GX69YKD,Present,
GX68YKD,Present,
LC15JX,Absent,
LC15JXX,Present,
LJ9Z0X,Present,
GC690C,Absent,
GE69OCB,Absent,
GE69OCB,Absent,
GE690CB,Absent,
L0NXG,Present,
LHNXG,Present,
LHNXG,Present,
LNNXG,Absent,
DV52F,Absent,
DV52FLD,Absent,
SSA93,Absent,
SSA933,Present,
SSA933,Present,
SSA933,Present,
LC67BJZ,Present,
LW19BXZ,Present,
LW19BXZ,Present,
FH64VHU,Present,
YJ15XKX,Present,
YJ15XKX,Present,
YJ05XKX,Present,
YJ05XKX,Present,
YJ05XKX,Present,
GX530Z,Present,
X530Z,Absent,
VA18FKT,Present,
VA18FKT,Present,
Y61LLN,Absent,
D9RCA,Present,
LC67DND,Present,
LC67DND,Present,
LC67DND,Present,
09656,Present,
8O959,Absent,
80208,Absent,
80208,Absent,
8L60J,Absent,
BL60WYJ,Absent,
YK17U,Present,
YK17UEF,Absent,
W2CCK,Absent,
AO20CK,Present,
BG02UAP,Absent,
YH69VHR,Present,
FX64MHJ,Present,
FX64MHJ,Present,
FX64MHJ,Present,
YB69VBC,Present,
YB69VBC,Present,
YB69VBC,Present,
CP19PUY,Present,
YL69UVM,Present,
YL69UVC,Absent,
YL69UVM,Present,
AUOYN,Absent,
LF19AXS,Absent,
LF19AXS,Absent,
LF09AXS,Present,
R050NXD,Absent,
R051NXD,Absent,
R05NXD,Absent,
0Y8DSU,Absent,
0Y8DSU,Absent,
0Y8DSU,Absent,
X18DS,Absent,
X8D9A,Absent,
LHKNV,Present,
LMKNV,Absent,
GF19WVU,Present,
GF19WVU,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
FX50E,Absent,
LG62TKF,Present,
LG62TKF,Present,
LG62TKF,Present,
GP5RX,Absent,
SP56WYD,Present,
A0O9KA,Absent,
LB65LFR,Present,
L99LG,Absent,
RUM5H,Absent,
LG10SUF,Absent,
LG10SUF,Absent,
LGOSUF,Absent,
LJ57ZZD,Present,
LJ57ZZD,Present,
LJ57ZZD,Present,
VN63NKF,Present,
VN63NKF,Present,
KM64SWX,Absent,
LT16RTV,Present,
LT16RTV,Present,
LJ8ZH,Absent,
CLJ9Z,Absent,
L14LV,Absent,
PL14LVP,Absent,
E5OJJ,Present,
S55SFH,Absent,
LD65YCF,Present,
D3TKA,Absent,
D0O0J,Absent,
Y67PZ5,Absent,
500MF,Absent,
KC1GV,Absent,
KC1GV,Absent,
KC15BGV,Present,
KCS6G,Absent,
HK12FEU,Present,
J1RHG,Present,
J1RHG,Present,
0V65MW,Absent,
767907,Absent,
LB12TCO,Absent,
LE21C,Absent,
LB2TC0,Absent,
LB2TC0,Absent,
LJ16VSY,Present,
HU55AMH,Absent,
HU55AMW,Present,
RK17ZCN,Present,
LC08XZD,Absent,
759YU,Present,
LK64XGH,Present,
LK64XGH,Present,
F09EK,Absent,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
MK65XTR,Present,
MK65XTR,Present,
D12VNC,Absent,
01VNC,Absent,
D2VNC,Present,
LD68MXU,Present,
LD68MXU,Present,
LD68MXU,Present,
LD68MXU,Present,
LF17EYM,Present,
AJ59YWG,Absent,
GJ06VM0,Absent,
GJ06VM0,Absent,
GJ06VM0,Absent,
GJ06V0,Present,
AE63BWW,Present,
SW05HWA,Present,
S5HWA,Absent,
SW15HWA,Present,
SW05HWA,Present,
SW15HWA,Present,
SW15HWA,Present,
LF07Y,Absent,
LF17EYM,Present,
LU6HXU,Absent,
LD68MXU,Present,
LD68MXU,Present,
LD68MXU,Present,
LD68MXU,Present,
LD68MXU,Present,
LD68MXU,Present,
68MXU,Absent,
AE6DF,Absent,
AE68BDF,Present,
AE68BDF,Present,
LB66EOO,Present,
LB66E00,Absent,
G5H99,Absent,
LG61NBB,Absent,
UK00NLY,Absent,
UK10NLY,Absent,
UK10NLY,Absent,
LF04HSU,Absent,
LF04HSU,Absent,
LF14HSU,Present,
LF14HSU,Present,
VA60AG,Absent,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
LC11XPA,Present,
LC11XPA,Present,
LC10XPA,Present,
YD54VWF,Present,
YD54VWF,Present,
YD54VWF,Present,
0E178NV,Absent,
YD54VWF,Present,
YD54VWF,Present,
Y87HD,Absent,
Y874H,Absent,
LF64WJM,Present,
LF6WJM,Absent,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF65OTA,Present,
LF65OTA,Present,
LF18FYS,Present,
KE15UXH,Present,
RJ16XYD,Absent,
GY14FRN,Absent,
GY14FRN,Absent,
GY14FRN,Absent,
LG15F,Absent,
LG05WFF,Present,
LG15WFF,Present,
LG15WFF,Present,
JD437,Absent,
73D437,Present,
173D437,Present,
JD437,Absent,
11101,Absent,
92RTV,Absent,
882RTV,Present,
882RTV,Present,
MA17PXR,Present,
MA17PXR,Present,
LC190N,Absent,
LG15WFF,Present,
LG5FF,Present,
LG15WFF,Present,
LG15WFF,Present,
73D437,Present,
639O6,Absent,
LL67RU,Absent,
LK19OHX,Present,
LK19OHX,Present,
LK19OHX,Present,
1F54F,Absent,
LF54FBC,Present,
LF54FBC,Present,
KC02HPU,Present,
KC02HPU,Present,
GU63RYZ,Present,
GU63RYZ,Present,
GU63RYZ,Present,
LGXWE,Absent,
14XWE,Present,
G14XF,Absent,
G14XE,Absent,
Y2JGX,Absent,
YB12JGX,Present,
XO0J5K,Absent,
KR6OA,Absent,
KR60A,Absent,
LP68USE,Present,
LP68USE,Present,
LB17KPE,Absent,
LA7ON,Absent,
LAD70NC,Absent,
LA170NC,Absent,
LA170NC,Absent,
SE60HAO,Present,
SE60HAO,Present,
SE60HAO,Present,
SE60HAO,Present,
GF63EPV,Present,
GF63EP,Absent,
GF63EPV,Present,
GF63EPV,Present,
SH05V,Absent,
F8RWD,Present,
LPAUU,Absent,
LP07AUU,Present,
LP07AUU,Present,
P07AUU,Absent,
LX12OMZ,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
KU1N1,Present,
K009N,Absent,
K08FNT,Absent,
D6149,Present,
D6149,Present,
D6191,Present,
D6149,Present,
LX120MZ,Present,
LX120MZ,Present,
LX12OMZ,Present,
LX12OMZ,Present,
LJ15USY,Present,
J800F0X,Present,
J9000X,Absent,
J800F0X,Present,
J800F0X,Present,
LF5NS,Absent,
S77NJC,Present,
S77NJC,Present,
X60T1,Absent,
RX68TWL,Present,
H9UAE,Absent,
H19UAE,Present,
EK63H,Present,
K63HCZ,Absent,
EK63HCZ,Present,
EK63HCZ,Present,
L1NXD,Present,
LN1NXD,Present,
LH1NXD,Absent,
LH1NXD,Absent,
L0NXD,Absent,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
01B430,Present,
0B430,Present,
01B43O,Absent,
01B430,Present,
AR05DVW,Present,
AR05DVW,Present,
AR05DVW,Present,
NJ64KNH,Absent,
AR05DVW,Present,
AO61YCJ,Present,
AO61YCJ,Present,
AO61YCJ,Present,
AO61YCJ,Present,
LG06EYA,Absent,
LG06EYA,Absent,
LG16EYA,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GF9WU,Absent,
GF9VU,Absent,
AG09SXM,Present,
MF04MWP,Present,
V8N0P,Present,
V8NOP,Absent,
173D4,Absent,
173D4,Absent,
173D44,Absent,
LO68JZF,Absent,
L068JZF,Absent,
LO68JZF,Absent,
MF14MWP,Absent,
50D50,Absent,
5015O,Absent,
5O150,Absent,
AM58SDU,Present,
LR62VGO,Absent,
LL09GXD,Absent,
LL19GXD,Present,
KS15YYE,Present,
LJ67WSO,Present,
GL17CWJ,Absent,
GL70WJ,Present,
GL70WJ,Present,
RX04LSC,Present,
RX04LSC,Present,
RX04LSC,Present,
RA65JCV,Present,
L18YZJ,Absent,
LA08YZJ,Absent,
YD68CDY,Present,
YD68CDY,Present,
YL18NL,Absent,
YL18NLG,Absent,
YL18NLU,Absent,
SF15LXC,Present,
SF15LXC,Present,
SF05LXC,Present,
GX69Y,Absent,
GX68YKD,Present,
LC15JXX,Present,
LC15JXX,Present,
LJ19ZOX,Present,
LJ19ZOX,Present,
LJ19ZOX,Present,
GE690C,Absent,
GC690CB,Present,
L0NXG,Present,
LHNXG,Present,
LHNXG,Present,
0D923,Absent,
160D923,Absent,
DV52F,Absent,
DV52FL,Absent,
DV52FL,Absent,
SSA933,Present,
SSA933,Present,
SSA933,Present,
XLY27,Present,
XLY27,Present,
LC67BJZ,Present,
LC67BJZ,Present,
LC67BJZ,Present,
LC67DJZ,Present,
LW19BX,Absent,
LW09BXZ,Absent,
YJ15XKX,Present,
YJ05XKX,Present,
YJ15XKX,Present,
YJ15XKX,Present,
FHUAT,Absent,
GX53W,Absent,
VA09FKT,Absent,
VA18FKT,Present,
FL6ZN,Present,
C9RCA,Absent,
D9RCA,Present,
009RCA,Absent,
LA19OTG,Present,
LC67DNO,Absent,
LC67DND,Present,
O9856,Absent,
8O2O9,Absent,
90209,Absent,
L0WYJ,Absent,
YK17UEF,Absent,
WA12OCK,Absent,
EG2UAP,Absent,
9G12UAP,Absent,
G2UAP,Absent,
30CRG,Present,
YH69VHR,Present,
YH69VHR,Present,
FX64MHJ,Present,
FX64MHJ,Present,
FX64MHJ,Present,
YB69VBC,Present,
YB69VBC,Present,
YB69VBC,Present,
CP19PUY,Present,
CP09PUY,Absent,
YL69UVM,Present,
YL69UVM,Present,
LF19AXS,Absent,
LF09AXS,Present,
R05NXD,Absent,
0Y8D5U,Absent,
0Y8DSU,Absent,
X190S,Absent,
X8DSA,Absent,
LMKNV,Absent,
LMHKNV,Present,
LM10KNV,Absent,
G19WVU,Absent,
GF19WVU,Present,
GF19WVU,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
LG07ZVW,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG62TKF,Present,
LG62TKF,Present,
L969LG0,Present,
L855LF,Absent,
LD65LFR,Absent,
GP54TRX,Absent,
YD6G0,Absent,
SP56W,Absent,
SP56WYD,Present,
BT68FNZ,Present,
BT68FNZ,Present,
NA05CZ0,Absent,
LB10RNU,Absent,
LB65LFR,Present,
LB65LFR,Present,
LG17ZVW,Present,
YA15EWN,Absent,
YA05EWN,Present,
LGOSUF,Absent,
57ZZ0,Absent,
LJ57ZZD,Present,
K6SWX,Present,
L06TV,Absent,
L6RTV,Absent,
LJ8ZA,Absent,
LJ18ZWA,Absent,
K70NV,Absent,
PL14LVP,Absent,
5555FH,Absent,
E050JU,Absent,
DA63VJJ,Present,
D3TKA,Absent,
G650JA,Absent,
BG65OJA,Present,
YB67PZS,Present,
Y57ZS,Absent,
YB67PZS,Present,
E05OJU,Absent,
RF09NZA,Absent,
00MBF,Absent,
HK12FEU,Present,
J0RHG,Absent,
767907,Absent,
LB02TCO,Absent,
LB12TC0,Absent,
LE21C,Absent,
LF13AVG,Absent,
LJ06V5Y,Present,
RK17ZCN,Present,
LC08XZD,Absent,
LC08XZD,Absent,
LJ6V5Y,Absent,
LJ6V5Y,Absent,
LG7RL0,Absent,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
FN09EK,Absent,
5SXTR,Absent,
MK65XTR,Present,
D12VNC,Absent,
D12VNC,Absent,
D12VNC,Absent,
D12VNC,Absent,
LD68MXU,Present,
LD68MXU,Present,
1F7EY,Absent,
AJ59YG,Absent,
GJ06VM0,Absent,
GJ06VM0,Absent,
GJ06VM0,Absent,
AE63BWW,Present,
SO5HA,Absent,
SW05HWA,Present,
LF17EYM,Present,
LF17EYM,Present,
LD69MXU,Absent,
LD69MXU,Absent,
AE69BDF,Present,
AE6ODUF,Absent,
AE68BDF,Present,
G6N9E,Absent,
G5H99,Absent,
K10LY,Absent,
UK10NLY,Absent,
LF04HSU,Absent,
VA60AG,Absent,
VA64OAG,Absent,
VA60AG,Absent,
GK7KKZ,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
LCUXPA,Absent,
LCHXPA,Absent,
LC10XPA,Present,
YD54VWF,Present,
YD5VF,Present,
YD54VWF,Present,
YD54VWF,Present,
0E17B,Absent,
YD54VWF,Present,
YD54VWF,Present,
05VWF,Absent,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF65OTA,Present,
F0FY9,Absent,
LF18FYS,Present,
LF18FYS,Present,
G1FRN,Present,
GY14FRN,Absent,
GY14FRN,Absent,
GY14FRN,Absent,
L5WFF,Absent,
LG15WFF,Present,
LG15WFF,Present,
173D3,Present,
73D43,Absent,
173D437,Present,
882RTV,Present,
82RTV,Absent,
882RTV,Present,
882RTV,Present,
MA17PXR,Present,
MA17PXR,Present,
MA17PXR,Present,
MA17PXR,Present,
LC180NK,Absent,
LG05WFF,Present,
LG15WFF,Present,
LL67RYU,Present,
LK190HX,Absent,
LK19DHX,Absent,
LK190HX,Absent,
LK90HX,Absent,
LK19OHX,Present,
BF09AVN,Present,
LF54FBC,Present,
LF54FC,Absent,
KC02HPU,Present,
KC02HPU,Present,
GU63RYZ,Present,
GU63RYZ,Present,
GU63RYZ,Present,
GU63RYZ,Present,
LG4XWE,Absent,
114XE,Absent,
014XE,Absent,
G14XW,Present,
YB02JGX,Absent,
YB12JGX,Present,
XO0J5K,Absent,
X898JSK,Present,
X888JSK,Absent,
XB88JSK,Present,
X999JS,Absent,
KR16OAW,Present,
KR160A,Absent,
LP68USE,Present,
LP69USE,Absent,
LP68US,Absent,
LP68US,Absent,
LB17KPE,Absent,
LA17ONC,Present,
LA17ONC,Present,
LA17ONC,Present,
LAD70NC,Absent,
SG0HA,Absent,
SE60HA0,Present,
SE60HAO,Present,
SE60HAO,Present,
SE60HAO,Present,
SE60HAO,Present,
GF63EPV,Present,
GF63EPV,Present,
GF63EPV,Present,
GF63EPV,Present,
SM05YCR,Absent,
F8RWD,Present,
Y889BAD,Absent,
LX12CMZ,Absent,
LX12OMZ,Present,
LG55EDK,Present,
LG55ECK,Absent,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
K018FN,Absent,
KO18FNT,Present,
D6149,Present,
D6149,Present,
D6191,Present,
D6149,Present,
LX12OMZ,Present,
LX12OMZ,Present,
LJ15USY,Present,
LJ15USY,Present,
LJ15USY,Present,
LJ15USY,Present,
00F0X,Absent,
J900F0X,Absent,
J800F0X,Present,
LF51NYS,Present,
LF50NYS,Absent,
S77NJC,Present,
RX69TWL,Present,
RX68TWL,Present,
XE9TL,Absent,
H19UAE,Present,
H19UAE,Present,
EK63HCZ,Present,
EK63HCZ,Present,
WV06NKK,Absent,
LHNXD,Present,
11NX1,Absent,
L1NXD,Present,
LHNXD,Present,
LH1NXD,Absent,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
01B430,Present,
0B430,Present,
01B430,Present,
01B430,Present,
VE67APK,Present,
VE67APK,Present,
AR05DVW,Present,
AR05DVW,Present,
AR05DVW,Present,
AR05DVW,Present,
T1KKL,Absent,
T41KKL,Absent,
BV16MFX,Absent,
V16MFX,Present,
BV16MFX,Absent,
UV16MFX,Absent,
LG16EYA,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GF9VU,Absent,
GF9VU,Absent,
AG09SXM,Present,
MF14MWP,Absent,
V9N0P,Absent,
LS3FKN,Absent,
73D41,Absent,
173D4,Absent,
KE69CVA,Absent,
L6HJZ,Absent,
LO68JZF,Absent,
MF14MWP,Absent,
50D50,Absent,
50150,Present,
77A83,Absent,
AM58SDU,Present,
LR62VGO,Absent,
LL19GXD,Present,
LL19GXD,Present,
V7770,Present,
V57770,Absent,
KS15YY,Absent,
LJ67WSO,Present,
LJ67WSO,Present,
GL170WJ,Absent,
GL170J,Present,
L170J,Absent,
RA65JCV,Present,
RA65JCV,Present,
LA18YZJ,Absent,
LT07XHP,Present,
YD68CDY,Present,
YD68CDY,Present,
YLNLG,Absent,
JYL0N,Absent,
YL18NL,Absent,
HV57XL,Absent,
HV57XLZ,Present,
GX68YKD,Present,
GX68YKD,Present,
GX68YKD,Present,
LC05JXX,Absent,
LJ19ZOX,Present,
LJ19ZOX,Present,
GC690CE,Absent,
GC690C,Absent,
GC69OCB,Absent,
L0NXG,Present,
L0NXG,Present,
L0NXG,Present,
LH1NXG,Present,
DV52FL,Absent,
DV52FL,Absent,
SSA93,Absent,
SSA933,Present,
SSA933,Present,
SSA933,Present,
XLY27,Present,
XLY27,Present,
LC67BJZ,Present,
LW19BXZ,Present,
LW19BXZ,Present,
LW19BXZ,Present,
LW19BXZ,Present,
FH64VHU,Present,
FH64VHU,Present,
YJ15XKX,Present,
YJ15XKX,Present,
YJ15XKX,Present,
YJ15XKX,Present,
YJ15XKX,Present,
YJ15XKX,Present,
H06AT,Absent,
GX53OWZ,Absent,
VA18FKT,Present,
FL6ZN,Present,
FL61Z,Absent,
FL6ZN,Present,
D19RCA,Absent,
019RCA,Absent,
LC67DND,Present,
90959,Absent,
09858,Absent,
8O209,Absent,
80209,Absent,
80208,Absent,
8L60J,Absent,
BL60WYJ,Absent,
BL60Y,Absent,
A020CK,Absent,
A120CK,Absent,
G2UAP,Absent,
BG12UAP,Present,
30CRG,Present,
30CRG,Present,
YH69VHR,Present,
FX64MHJ,Present,
FX64MHJ,Present,
FX64MHJ,Present,
Y69VBC,Present,
YB69VBC,Present,
YB69VBL,Absent,
C9PUY,Absent,
CPPU0,Absent,
YL69UVM,Present,
YL69UVM,Present,
A1UYN,Absent,
Y55SHU,Present,
Y55SHU,Present,
LF19AXS,Absent,
LF9AX5,Absent,
LF19AXS,Absent,
LF09AXS,Present,
RO51NXD,Present,
0Y18DSU,Absent,
0Y9DSU,Present,
X19DC,Present,
X18D5,Absent,
X90SA,Absent,
LMKNV,Absent,
LM11KNV,Absent,
GF19WVU,Present,
GF19WVU,Present,
GF09WVU,Absent,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
FX50E,Absent,
RUMSH,Absent,
LG62TKF,Present,
LG62TKF,Present,
LG62TKF,Present,
LB69LGO,Absent,
LB69LGO,Absent,
LB69LGO,Absent,
